DATE,MOAS_Spreads,CDX.IG_5Y,HYOAS_Spreads,SP500Ch,SP500Vol_Ch,SP500_DY,Fedfund_rate,TEDspread_3mo,Tbill_3month,Tbill_6month,T10Y-T2Y,CPI,Ind_Production,Consumer_Sentiment,GDP_ch,LQD_volch,HYG_volch,JNK_volch,Price_ratio
9/9/2011,2.27,1.323,7.51,-3,8.6918,2.25,0.09,0.33,0.01,0.05,1.76,0.2,97.6132,59.5,3.4,-26.313,29.0431,-0.192,1.0011
9/12/2011,2.32,1.358,7.64,1,1.1463,2.23,0.09,0.33,0.01,0.05,1.73,0.2,97.6132,59.5,3.4,69.935,6.6552,16.384,1.0082
9/13/2011,2.33,1.323,7.62,1,-2.6983,2.21,0.09,0.34,0.01,0.05,1.79,0.2,97.6132,59.5,3.4,-12.157,10.5146,126.823,0.9941
9/14/2011,2.33,1.298,7.55,1,-3.0505,2.18,0.08,0.34,0.01,0.03,1.84,0.2,97.6132,59.5,3.4,-37.866,-29.3146,-54.528,1.0029
9/15/2011,2.33,1.258,7.49,2,-4.119,2.15,0.09,0.34,0.01,0.03,1.88,0.2,97.6132,59.5,3.4,38.96,-6.9359,0.712,0.991
9/16/2011,2.32,1.265,7.46,1,-1.7005,2.14,0.09,0.34,0.01,0.02,1.9,0.2,97.6132,59.5,3.4,15.209,-20.655,-8.954,0.9982
9/19/2011,2.36,1.281,7.61,-1,2.61,2.16,0.09,0.34,0.01,0.04,1.81,0.2,97.6132,59.5,3.4,-40.908,2.7766,-18.664,1.0117
9/20/2011,2.36,1.345,7.59,-2,-0.562,2.16,0.09,0.34,0.01,0.03,1.77,0.2,97.6132,59.5,3.4,-1.56,20.6366,62.009,1.0155
9/21/2011,2.38,1.418,7.61,-3,7.6443,2.23,0.08,0.35,0.01,0.04,1.67,0.2,97.6132,59.5,3.4,13.184,67.3116,51.694,1.0467
9/22/2011,2.51,1.455,7.95,-3,8.1791,2.3,0.08,0.36,0,0.03,1.52,0.2,97.6132,59.5,3.4,29.558,-9.077,-6.801,1.0839
9/23/2011,2.55,1.425,8.01,1,1.0217,2.29,0.08,0.35,0.01,0.02,1.61,0.2,97.6132,59.5,3.4,-47.351,-1.9313,-41.421,1.0703
9/26/2011,2.55,1.371,8,2,-3.8432,2.23,0.08,0.34,0.02,0.03,1.66,0.2,97.6132,59.5,3.4,18.197,8.886,-9.427,1.0551
9/27/2011,2.53,1.368,7.92,1,-2.1562,2.21,0.08,0.36,0.01,0.04,1.75,0.2,97.6132,59.5,3.4,60.047,42.0125,2.866,1.0423
9/28/2011,2.54,1.42,8.03,-2,6.208,2.26,0.08,0.35,0.02,0.04,1.76,0.2,97.6132,59.5,3.4,-4.638,-22.5345,6.418,1.0461
9/29/2011,2.54,1.398,8.16,1,-3.3907,2.24,0.08,0.35,0.02,0.05,1.72,0.2,97.6132,59.5,3.4,-30.197,-39.0715,-14.704,1.0545
9/30/2011,2.57,1.453,8.41,-3,8.0147,2.3,0.06,0.35,0.02,0.06,1.67,0.2,97.6132,59.5,3.4,71.638,52.7989,50.281,1.0756
10/3/2011,2.62,1.515,8.72,-3,5.1891,2.37,0.08,0.36,0.02,0.06,1.56,0.1,98.2931,60.8,4.7,140.967,2.0393,112.48,1.1045
10/4/2011,2.72,1.495,9.1,2,-6.7543,2.3,0.07,0.37,0.01,0.04,1.56,0.1,98.2931,60.8,4.7,-50.963,90.1272,0.621,1.1001
10/5/2011,2.72,1.455,8.98,2,-5.2905,2.26,0.07,0.38,0,0.03,1.67,0.1,98.2931,60.8,4.7,158.407,-47.3646,-48.828,1.0877
10/6/2011,2.7,1.398,8.72,2,-3.3151,2.22,0.07,0.38,0.01,0.03,1.72,0.1,98.2931,60.8,4.7,-68.858,-9.6184,-11.012,1.0719
10/7/2011,2.65,1.398,8.55,-1,0.7289,2.24,0.07,0.38,0.01,0.04,1.8,0.1,98.2931,60.8,4.7,50.098,15.9574,72.538,1.0649
10/10/2011,2.65,1.379,8.56,-0.5,-6.7542,0,0,0,0,0,1.83,0.1,98.2931,60.8,4.7,-54.966,-25.0347,-60.127,1.0479
10/11/2011,2.6,1.36,8.34,0.5,-2.0983,2.16,0.07,0.38,0.02,0.05,1.86,0.1,98.2931,60.8,4.7,119.91,13.1324,79.484,1.0416
10/12/2011,2.55,1.31,8.07,1,-3.2002,2.15,0.07,0.38,0.02,0.06,1.95,0.1,98.2931,60.8,4.7,-23.089,85.3184,24.245,1.0249
10/13/2011,2.54,1.33,8.05,1.5,-0.7886,2.15,0.07,0.38,0.02,0.05,1.9,0.1,98.2931,60.8,4.7,-7.358,-20.4041,-0.272,1.0342
10/14/2011,2.51,1.305,7.89,2,-7.0926,2.12,0.07,0.38,0.02,0.06,1.98,0.1,98.2931,60.8,4.7,-29.61,-17.8768,-60.28,1.0198
10/17/2011,2.49,1.355,7.88,-2,10.5627,2.16,0.07,0.37,0.04,0.06,1.9,0.1,98.2931,60.8,4.7,-6.928,-31.0241,17.765,1.0382
10/18/2011,2.49,1.33,7.87,2,-4.8214,2.12,0.07,0.37,0.04,0.07,1.91,0.1,98.2931,60.8,4.7,-14.703,51.7848,-18.668,1.0281
10/19/2011,2.43,1.35,7.7,-1,7.536,2.15,0.07,0.38,0.03,0.06,1.9,0.1,98.2931,60.8,4.7,120.311,23.6837,28.598,1.0251
10/20/2011,2.42,1.343,7.64,0.5,-0.5525,2.14,0.07,0.39,0.03,0.06,1.92,0.1,98.2931,60.8,4.7,-49.039,-50.7673,3.151,1.0155
10/21/2011,2.38,1.318,7.46,2,-6.5205,2.1,0.07,0.4,0.02,0.05,1.93,0.1,98.2931,60.8,4.7,-9.282,36.7366,-12.685,1.0015
10/24/2011,2.34,1.266,7.31,1,-4.6919,2.07,0.07,0.4,0.02,0.06,1.95,0.1,98.2931,60.8,4.7,57.691,133.9945,247.984,0.9981
10/25/2011,2.32,1.301,7.29,-2,6.2028,2.11,0.07,0.41,0.01,0.06,1.88,0.1,98.2931,60.8,4.7,15.29,-19.9629,-35.924,1.0184
10/26/2011,2.31,1.263,7.2,1,-4.3881,2.09,0.08,0.4,0.02,0.06,1.95,0.1,98.2931,60.8,4.7,-33.017,-36.9937,-38.435,1.0013
10/27/2011,2.19,1.141,6.83,3,-12.6374,2.02,0.07,0.41,0.02,0.07,2.11,0.1,98.2931,60.8,4.7,128.263,81.1277,130.827,0.9675
10/28/2011,2.17,1.143,6.85,0.5,-1.8868,2.02,0.07,0.42,0.01,0.06,2.06,0.1,98.2931,60.8,4.7,-11.07,-45.1554,-56.45,0.974
10/31/2011,2.22,1.22,7.07,-2,14.5173,2.07,0.09,0.42,0.01,0.06,1.92,0.1,98.2931,60.8,4.7,-26.36,5.3856,-11.627,1.0103
11/1/2011,2.29,1.273,7.42,-3,12.0184,2.13,0.08,0.42,0.01,0.05,1.78,0.2,98.2325,63.7,2.3,-1.125,5.3905,55.398,1.0399
11/2/2011,2.28,1.258,7.35,2,-3.351,2.1,0.08,0.42,0.01,0.04,1.8,0.2,98.2325,63.7,2.3,22.229,-42.1442,-51.792,1.0232
11/3/2011,2.27,1.209,7.25,2,-3.8321,2.07,0.09,0.42,0.01,0.04,1.85,0.2,98.2325,63.7,2.3,-0.157,-22.2167,-20.573,1.0086
11/4/2011,2.28,1.238,7.26,-1,-1.2334,2.08,0.08,0.43,0.01,0.03,1.84,0.2,98.2325,63.7,2.3,-20.282,166.6657,271.358,1.0078
11/7/2011,2.29,1.236,7.29,1,0.4803,2.07,0.08,0.43,0.01,0.04,1.79,0.2,98.2325,63.7,2.3,-49.173,-53.2928,-45.472,1.0182
11/8/2011,2.3,1.213,7.23,1,-5.9273,2.05,0.08,0.43,0.01,0.03,1.85,0.2,98.2325,63.7,2.3,475.813,3.8602,-53.89,1.0115
11/9/2011,2.36,1.301,7.48,-4,20.2236,2.13,0.08,0.44,0.01,0.04,1.76,0.2,98.2325,63.7,2.3,-71.27,17.9695,64.357,1.0351
11/10/2011,2.37,1.298,7.46,1,-4.9028,2.11,0.08,0.44,0.01,0.03,1.8,0.2,98.2325,63.7,2.3,18.806,15.6257,112.042,1.0248
11/11/2011,2.37,1.297,7.46,0.5,-6.3704,0,0,0,0,0,1.8,0.2,98.2325,63.7,2.3,-25.111,-48.9407,-77.931,1.0204
11/14/2011,2.39,1.296,7.44,0,3.5443,2.09,0.08,0.45,0.01,0.04,1.8,0.2,98.2325,63.7,2.3,-26.279,26.2064,44.036,1.0369
11/15/2011,2.41,1.325,7.49,-1,-0.6112,2.09,0.09,0.46,0.01,0.05,1.8,0.2,98.2325,63.7,2.3,73.51,-9.5507,13.716,1.0365
11/16/2011,2.44,1.349,7.54,-2,5.7503,2.13,0.08,0.46,0.01,0.04,1.75,0.2,98.2325,63.7,2.3,85.368,23.4156,33.142,1.0493
11/17/2011,2.48,1.366,7.62,-2,2.7043,2.16,0.08,0.46,0.02,0.04,1.69,0.2,98.2325,63.7,2.3,60.146,19.1216,39.249,1.0661
11/18/2011,2.49,1.36,7.61,-2,-3.171,2.17,0.08,0.48,0.01,0.04,1.72,0.2,98.2325,63.7,2.3,-69.735,4.4648,-38.9,1.0641
